my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
7,7,False
8,7,False
9,7,False
10,7,False
11,7,False
11,8,False
12,8,False
13,8,False
13,9,False
14,9,False
14,10,False
15,10,False
16,10,False
16,11,False
17,11,False
17,12,False
17,13,False
17,14,False
17,15,False
17,16,False
18,16,False
18,17,False
18,18,False
19,18,False
20,18,False
20,19,False
21,19,False
21,20,False
22,20,False
22,21,False
23,21,False
23,22,False
24,22,False
24,23,False
24,24,False
24,25,False
24,26,False
