my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
5,2,False
5,3,False
6,3,False
6,4,False
6,5,False
7,5,False
7,6,False
8,6,False
9,6,False
9,7,False
10,7,False
10,8,False
11,8,False
12,8,False
12,9,False
13,9,False
13,10,False
14,10,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
18,15,False
18,16,False
19,16,False
20,16,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
