my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
3,3,False
3,4,False
3,5,False
4,5,False
5,5,False
5,6,False
6,6,False
7,6,False
7,7,False
7,8,False
7,9,False
7,10,False
7,11,False
7,12,False
8,12,False
8,13,False
9,13,False
9,14,False
10,14,False
10,15,False
11,15,False
11,16,False
12,16,False
12,17,False
13,17,False
13,18,False
14,18,False
14,19,False
15,19,False
15,20,False
15,21,False
16,21,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
18,25,False
