my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
7,6,False
8,6,False
8,7,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
11,11,False
11,12,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
17,20,False
18,20,False
19,20,False
19,21,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
22,24,False
22,25,False
