my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
12,14,True
12,15,True
13,15,True
14,15,True
14,16,True
14,17,True
15,17,True
15,18,True
16,18,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
19,21,True
19,22,True
20,22,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
