my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
2,7,False
3,7,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
6,10,False
6,11,False
7,11,False
7,12,False
7,13,False
7,14,False
8,14,False
9,14,False
9,15,False
10,15,False
10,16,False
10,17,False
11,17,False
12,17,False
12,18,False
12,19,False
12,20,False
13,20,False
13,21,False
14,21,False
14,22,False
14,23,False
15,23,False
16,23,False
16,24,False
17,24,False
17,25,False
