my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
9,10,False
10,10,False
10,11,False
11,11,False
12,11,False
12,12,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
20,18,False
20,19,False
21,19,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
