my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
3,4,False
3,5,False
4,5,False
4,6,False
4,7,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
7,12,False
8,12,False
8,13,False
8,14,False
8,15,False
9,15,False
9,16,False
9,17,False
10,17,False
10,18,False
11,18,False
11,19,False
11,20,False
12,20,False
13,20,False
13,21,False
14,21,False
15,21,False
16,21,False
17,21,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
20,25,False
