my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
8,9,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
9,14,False
9,15,False
9,16,False
10,16,False
11,16,False
11,17,False
12,17,False
12,18,False
13,18,False
13,19,False
14,19,False
15,19,False
15,20,False
15,21,False
16,21,False
16,22,False
17,22,False
17,23,False
18,23,False
19,23,False
19,24,False
20,24,False
20,25,False
