my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
8,10,True
9,10,True
9,11,True
9,12,True
9,13,True
9,14,True
9,15,True
10,15,True
10,16,True
11,16,True
12,16,True
13,16,True
14,16,True
14,17,True
14,18,True
15,18,True
15,19,True
16,19,True
16,20,True
17,20,True
18,20,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
