my_score,opponent_score,win
0,0,True
25,24,True
26,24,True
26,25,True
27,25,True
28,25,True
29,25,True
29,26,True
30,26,True
31,26,True
32,26,True
33,26,True
33,27,True
33,28,True
34,28,True
35,28,True
36,28,True
36,29,True
36,30,True
37,30,True
37,31,True
38,31,True
38,32,True
39,32,True
39,33,True
39,34,True
39,35,True
39,36,True
40,36,True
41,36,True
41,37,True
42,37,True
43,37,True
43,38,True
44,38,True
44,39,True
44,40,True
45,40,True
45,41,True
45,42,True
46,42,True
47,42,True
47,43,True
47,44,True
48,44,True
48,45,True
49,45,True
49,46,True
50,46,True
