my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
8,9,False
8,10,False
9,10,False
9,11,False
10,11,False
11,11,False
11,12,False
12,12,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
14,18,False
15,18,False
15,19,False
16,19,False
16,20,False
17,20,False
17,21,False
18,21,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
22,24,False
22,25,False
