my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
5,5,False
6,5,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
9,9,False
9,10,False
9,11,False
10,11,False
10,12,False
10,13,False
10,14,False
10,15,False
10,16,False
11,16,False
11,17,False
11,18,False
11,19,False
12,19,False
12,20,False
13,20,False
14,20,False
15,20,False
15,21,False
16,21,False
17,21,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
