my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
6,8,False
7,8,False
7,9,False
7,10,False
8,10,False
8,11,False
8,12,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
13,15,False
13,16,False
14,16,False
15,16,False
16,16,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
25,24,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
28,29,False
28,30,False
