my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
2,4,False
2,5,False
3,5,False
4,5,False
5,5,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
7,10,False
7,11,False
8,11,False
9,11,False
10,11,False
11,11,False
12,11,False
13,11,False
13,12,False
13,13,False
14,13,False
14,14,False
14,15,False
14,16,False
15,16,False
15,17,False
15,18,False
16,18,False
17,18,False
18,18,False
19,18,False
19,19,False
20,19,False
21,19,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
