my_score,opponent_score,win
0,0,False
19,26,False
20,26,False
21,26,False
21,27,False
21,28,False
21,29,False
22,29,False
23,29,False
24,29,False
25,29,False
25,30,False
25,31,False
25,32,False
26,32,False
26,33,False
27,33,False
27,34,False
28,34,False
29,34,False
29,35,False
30,35,False
30,36,False
31,36,False
31,37,False
31,38,False
31,39,False
31,40,False
32,40,False
32,41,False
33,41,False
33,42,False
34,44,False
35,44,False
35,45,False
35,46,False
35,47,False
36,47,False
36,48,False
37,48,False
37,49,False
38,49,False
38,50,False
