my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
6,5,False
7,5,False
8,5,False
8,6,False
8,7,False
8,8,False
9,8,False
10,8,False
10,9,False
10,10,False
11,10,False
12,10,False
12,12,False
13,12,False
13,13,False
15,12,False
13,16,False
14,16,False
14,17,False
15,17,False
15,18,False
15,19,False
15,20,False
16,20,False
16,21,False
17,21,False
18,21,False
19,21,False
19,22,False
19,23,False
20,23,False
20,24,False
23,24,False
24,24,False
24,25,False
24,26,False
