my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
4,2,True
5,2,True
6,2,True
7,2,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
10,6,True
11,6,True
11,7,True
12,7,True
12,8,True
12,9,True
12,10,True
13,10,True
13,11,True
14,11,True
15,11,True
15,12,True
15,13,True
16,13,True
17,13,True
17,14,True
18,14,True
18,15,True
18,16,True
19,16,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
