my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
8,6,False
9,6,False
9,7,False
10,7,False
11,7,False
11,8,False
12,8,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
