my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
6,11,False
6,12,False
6,13,False
6,14,False
7,14,False
7,15,False
8,15,False
8,16,False
9,16,False
10,16,False
10,17,False
11,17,False
12,17,False
13,17,False
14,17,False
14,18,False
15,18,False
15,19,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
18,22,False
19,22,False
19,23,False
19,24,False
20,24,False
20,25,False
