my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
4,4,False
5,4,False
6,4,False
6,5,False
7,5,False
8,5,False
9,5,False
9,6,False
10,6,False
11,6,False
11,7,False
11,8,False
12,8,False
12,9,False
13,9,False
14,9,False
14,10,False
15,10,False
15,11,False
16,11,False
16,12,False
17,12,False
18,12,False
18,13,False
18,14,False
18,15,False
19,15,False
19,16,False
19,17,False
19,18,False
20,18,False
20,19,False
20,20,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
