my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
5,5,False
6,5,False
7,5,False
7,6,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
13,14,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
