my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
4,7,True
4,8,True
5,8,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
12,14,True
13,14,True
14,14,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
19,20,True
19,21,True
19,22,True
20,22,True
21,22,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
