my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
12,13,False
12,14,False
13,14,False
14,14,False
14,15,False
15,15,False
16,15,False
16,16,False
16,17,False
16,18,False
17,18,False
17,19,False
17,20,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
