my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
3,5,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
5,9,False
6,9,False
6,10,False
7,10,False
7,11,False
7,12,False
7,13,False
8,13,False
8,14,False
9,14,False
10,14,False
11,14,False
12,14,False
13,14,False
13,15,False
14,15,False
15,15,False
16,15,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
