my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
6,9,False
7,9,False
7,10,False
7,11,False
7,12,False
8,12,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
13,13,False
14,13,False
14,14,False
14,15,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
15,20,False
15,21,False
16,21,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
