my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
6,6,False
7,6,False
7,7,False
7,8,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
13,10,False
14,10,False
14,11,False
15,11,False
15,12,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
17,17,False
17,18,False
17,19,False
18,19,False
19,19,False
19,20,False
20,20,False
20,21,False
20,22,False
20,23,False
20,24,False
20,25,False
