my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
5,2,False
5,3,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
6,11,False
7,11,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
14,15,False
14,16,False
14,17,False
15,17,False
15,18,False
16,18,False
17,18,False
17,19,False
18,19,False
18,20,False
19,20,False
19,21,False
20,21,False
20,22,False
21,22,False
21,23,False
21,24,False
21,25,False
