my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
7,10,False
7,11,False
7,12,False
7,13,False
8,13,False
8,14,False
8,15,False
9,15,False
9,16,False
10,16,False
10,17,False
11,17,False
11,18,False
11,19,False
11,20,False
11,21,False
12,21,False
13,21,False
13,22,False
14,22,False
15,22,False
16,22,False
16,23,False
17,23,False
17,24,False
17,25,False
