my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
5,5,True
6,5,True
7,5,True
7,6,True
8,6,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
16,14,True
16,15,True
17,15,True
17,16,True
18,16,True
19,16,True
19,17,True
19,18,True
19,19,True
20,19,True
21,19,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
