my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
3,6,False
3,7,False
3,8,False
3,9,False
3,10,False
4,10,False
5,10,False
6,10,False
7,10,False
7,11,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
13,15,False
14,15,False
14,16,False
15,16,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
16,21,False
16,22,False
16,23,False
17,23,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
