my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
6,6,True
7,6,True
8,6,True
8,7,True
8,8,True
8,9,True
8,10,True
8,11,True
9,11,True
10,11,True
10,12,True
10,13,True
10,14,True
11,14,True
11,15,True
11,16,True
12,16,True
12,17,True
12,18,True
13,18,True
13,19,True
14,19,True
15,19,True
15,20,True
16,20,True
17,20,True
17,21,True
18,21,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
