my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
8,9,True
9,9,True
9,10,True
9,11,True
10,11,True
10,12,True
11,12,True
11,13,True
11,14,True
12,14,True
13,14,True
13,15,True
13,16,True
13,17,True
14,17,True
14,18,True
15,18,True
15,19,True
15,20,True
16,20,True
17,20,True
17,21,True
18,21,True
18,22,True
18,23,True
19,23,True
20,23,True
20,24,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
