my_score,opponent_score,win
0,0,True
25,21,True
26,21,True
26,22,True
27,22,True
27,23,True
28,23,True
29,23,True
29,24,True
30,24,True
30,25,True
31,25,True
31,26,True
32,26,True
33,26,True
33,27,True
34,27,True
34,28,True
34,29,True
35,29,True
36,29,True
36,30,True
37,30,True
37,31,True
37,32,True
37,33,True
38,33,True
38,34,True
39,34,True
40,34,True
40,35,True
40,36,True
41,36,True
42,36,True
43,36,True
44,36,True
45,36,True
46,36,True
46,37,True
47,37,True
47,38,True
48,38,True
48,39,True
48,40,True
49,40,True
50,40,True
