my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
7,8,False
7,9,False
7,10,False
8,10,False
8,11,False
8,12,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
13,15,False
14,15,False
14,16,False
14,17,False
14,18,False
14,19,False
14,20,False
15,20,False
15,21,False
16,21,False
17,21,False
18,21,False
18,22,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
