my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
12,13,False
13,13,False
13,14,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
17,20,False
18,20,False
18,21,False
18,22,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
21,25,False
