my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
7,6,True
8,6,True
8,7,True
9,7,True
10,7,True
10,8,True
11,8,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
13,13,True
13,14,True
14,14,True
15,14,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
26,27,True
27,27,True
28,27,True
29,27,True
