my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
3,6,False
4,6,False
4,7,False
4,8,False
5,8,False
6,8,False
7,8,False
8,8,False
9,8,False
9,9,False
9,10,False
9,11,False
10,11,False
11,11,False
11,12,False
11,13,False
11,14,False
12,14,False
13,14,False
14,14,False
14,15,False
14,16,False
14,17,False
15,17,False
15,18,False
15,19,False
15,20,False
15,21,False
15,22,False
16,22,False
17,22,False
17,23,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
