my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
9,6,True
10,6,True
10,7,True
11,7,True
11,8,True
11,9,True
11,10,True
11,11,True
11,12,True
12,12,True
12,13,True
13,13,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
19,13,True
19,14,True
20,14,True
20,15,True
20,16,True
21,16,True
22,16,True
22,17,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
