my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
3,7,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
12,13,False
12,14,False
13,14,False
13,15,False
14,15,False
14,16,False
15,16,False
16,16,False
17,16,False
17,17,False
18,17,False
18,18,False
19,18,False
19,19,False
20,19,False
20,20,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
