my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
7,2,False
7,3,False
7,4,False
8,4,False
8,5,False
8,6,False
8,7,False
8,8,False
8,9,False
8,10,False
8,11,False
8,12,False
8,13,False
9,13,False
10,13,False
11,13,False
11,14,False
12,14,False
12,15,False
12,16,False
12,17,False
13,17,False
13,18,False
13,19,False
14,19,False
15,19,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
18,22,False
19,22,False
19,23,False
19,24,False
20,24,False
20,25,False
