my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
6,7,False
6,8,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
10,14,False
11,14,False
12,14,False
13,14,False
13,15,False
13,16,False
14,16,False
14,17,False
15,17,False
16,17,False
17,17,False
17,18,False
17,19,False
17,20,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
