my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
1,5,True
2,5,True
2,6,True
2,7,True
3,7,True
3,8,True
4,8,True
5,8,True
5,9,True
6,9,True
6,10,True
7,10,True
8,10,True
9,10,True
10,10,True
11,10,True
12,10,True
13,10,True
13,11,True
14,11,True
14,12,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
17,15,True
18,15,True
18,16,True
18,17,True
19,17,True
20,17,True
20,18,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
25,23,True
