my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
6,7,False
6,8,False
6,9,False
6,10,False
6,11,False
7,11,False
7,12,False
8,12,False
8,13,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
13,15,False
13,16,False
13,17,False
13,18,False
13,19,False
14,19,False
15,19,False
15,20,False
16,20,False
17,20,False
18,20,False
19,20,False
20,20,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
