my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
3,4,False
4,4,False
5,4,False
6,4,False
7,4,False
7,5,False
7,6,False
8,6,False
9,6,False
9,7,False
10,7,False
10,8,False
11,8,False
12,8,False
12,9,False
12,10,False
13,10,False
14,10,False
14,11,False
14,12,False
14,13,False
15,13,False
16,13,False
17,13,False
17,14,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
18,21,False
19,21,False
19,22,False
19,23,False
20,23,False
21,23,False
22,23,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
