my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
6,7,False
6,8,False
7,8,False
7,9,False
7,10,False
7,11,False
8,11,False
8,12,False
9,12,False
10,12,False
10,13,False
11,13,False
12,13,False
13,13,False
14,13,False
14,14,False
15,14,False
16,14,False
16,15,False
16,16,False
17,16,False
17,17,False
18,17,False
18,18,False
19,18,False
20,18,False
21,18,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
23,22,False
24,22,False
24,23,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
26,27,False
26,28,False
