my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
3,6,False
4,6,False
5,6,False
5,7,False
6,7,False
7,7,False
8,7,False
9,7,False
9,8,False
10,8,False
10,9,False
10,10,False
11,10,False
12,11,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
15,14,False
16,14,False
17,14,False
17,15,False
17,16,False
18,16,False
19,16,False
19,17,False
19,18,False
20,18,False
21,18,False
21,19,False
22,19,False
22,20,False
23,20,False
23,21,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
24,26,False
