my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
9,6,True
10,6,True
10,7,True
10,8,True
11,8,True
11,9,True
12,9,True
13,9,True
14,9,True
15,9,True
16,9,True
17,9,True
17,10,True
17,11,True
18,11,True
18,12,True
19,12,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
20,17,True
21,17,True
22,17,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
