my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
2,7,False
2,8,False
2,9,False
2,10,False
3,10,False
4,10,False
4,11,False
4,12,False
5,12,False
5,13,False
6,13,False
7,13,False
8,13,False
8,14,False
8,15,False
9,15,False
9,16,False
10,16,False
11,16,False
11,17,False
12,17,False
13,17,False
13,18,False
14,18,False
14,19,False
14,20,False
15,20,False
15,21,False
15,22,False
16,22,False
16,23,False
17,23,False
18,23,False
19,23,False
19,24,False
20,24,False
20,25,False
