my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
3,3,False
3,4,False
3,5,False
4,5,False
4,6,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
5,11,False
5,12,False
6,12,False
6,13,False
7,13,False
7,14,False
7,15,False
8,15,False
8,16,False
8,17,False
9,17,False
10,17,False
10,18,False
10,19,False
10,20,False
11,20,False
12,20,False
13,20,False
14,20,False
14,21,False
15,21,False
15,22,False
16,22,False
17,22,False
17,23,False
18,23,False
19,23,False
19,24,False
19,25,False
