my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
4,9,True
5,9,True
5,10,True
6,10,True
6,11,True
6,12,True
6,13,True
7,13,True
8,13,True
8,14,True
9,14,True
9,15,True
10,15,True
10,16,True
11,16,True
11,17,True
11,18,True
12,18,True
12,19,True
13,19,True
13,20,True
13,21,True
14,21,True
15,21,True
15,22,True
16,22,True
16,23,True
17,23,True
18,23,True
19,23,True
20,23,True
20,24,True
21,24,True
22,24,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
