my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
5,6,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
9,8,False
10,8,False
11,8,False
11,9,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
12,16,False
12,17,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
17,18,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
