my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
5,3,False
5,4,False
6,4,False
6,5,False
6,6,False
6,7,False
7,7,False
8,7,False
8,8,False
8,9,False
8,10,False
9,10,False
9,11,False
10,11,False
10,12,False
10,13,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
14,15,False
14,16,False
15,16,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
18,19,False
19,19,False
19,20,False
20,20,False
21,20,False
22,20,False
23,20,False
23,21,False
23,22,False
23,23,False
24,23,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
29,28,False
29,29,False
29,30,False
29,31,False
