my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
6,9,True
6,10,True
7,10,True
7,11,True
7,12,True
8,12,True
9,12,True
9,13,True
10,13,True
11,13,True
11,14,True
12,14,True
13,14,True
13,15,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
17,17,True
17,18,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
29,28,True
29,29,True
30,29,True
30,30,True
31,30,True
32,30,True
