my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
2,6,True
3,6,True
3,7,True
4,7,True
4,8,True
5,8,True
6,8,True
6,9,True
6,10,True
6,11,True
7,11,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
11,14,True
12,14,True
12,15,True
13,15,True
13,16,True
14,16,True
15,16,True
16,16,True
16,17,True
16,18,True
17,18,True
18,18,True
19,18,True
20,18,True
20,19,True
21,19,True
21,20,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
28,27,True
28,28,True
28,29,True
29,29,True
30,29,True
30,30,True
31,30,True
32,30,True
