my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
6,2,False
7,2,False
7,3,False
8,3,False
8,4,False
8,5,False
9,5,False
9,6,False
10,6,False
10,7,False
11,7,False
11,8,False
11,9,False
12,9,False
12,10,False
13,10,False
14,10,False
15,10,False
15,11,False
16,11,False
17,11,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
18,16,False
19,16,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
23,21,False
23,22,False
23,23,False
24,23,False
24,24,False
25,24,False
25,25,False
25,26,False
25,27,False
