my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
5,6,False
6,6,False
7,6,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
14,11,False
14,12,False
15,12,False
16,12,False
16,13,False
17,13,False
17,14,False
18,14,False
18,15,False
19,15,False
20,15,False
20,16,False
20,17,False
20,18,False
20,19,False
21,19,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
24,24,False
24,25,False
24,26,False
