my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
7,8,False
7,9,False
8,9,False
9,9,False
10,9,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
19,25,False
