my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
3,8,True
4,8,True
4,9,True
5,9,True
5,10,True
5,11,True
6,11,True
6,12,True
7,12,True
7,13,True
7,14,True
8,14,True
9,14,True
10,14,True
10,15,True
11,15,True
12,15,True
13,15,True
14,15,True
15,15,True
16,15,True
17,15,True
18,15,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
