my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
4,6,False
5,6,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
11,7,False
11,8,False
11,9,False
11,10,False
11,11,False
11,12,False
12,12,False
13,12,False
13,13,False
13,14,False
13,15,False
14,15,False
15,15,False
16,15,False
16,16,False
17,16,False
18,16,False
19,16,False
19,17,False
20,17,False
20,18,False
21,18,False
21,19,False
21,20,False
22,20,False
23,20,False
23,21,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
26,28,False
