my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
4,8,False
5,8,False
6,8,False
6,9,False
7,9,False
7,10,False
8,10,False
8,11,False
9,11,False
9,12,False
9,13,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
11,18,False
11,19,False
12,19,False
12,20,False
13,20,False
14,20,False
15,20,False
16,20,False
16,21,False
16,22,False
16,23,False
17,23,False
18,23,False
19,23,False
19,24,False
20,24,False
20,25,False
