my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
5,6,False
5,7,False
6,7,False
7,7,False
8,7,False
8,8,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
12,10,False
12,11,False
12,12,False
13,12,False
13,13,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
16,16,False
16,17,False
16,18,False
17,18,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
19,22,False
19,23,False
20,23,False
20,24,False
20,25,False
