my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
6,11,False
7,11,False
7,12,False
7,13,False
8,13,False
8,14,False
9,14,False
10,14,False
10,15,False
11,15,False
11,16,False
11,17,False
11,18,False
11,19,False
12,19,False
13,19,False
13,20,False
13,21,False
14,21,False
14,22,False
15,22,False
16,22,False
17,22,False
18,22,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
