my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
3,6,False
4,6,False
4,7,False
4,8,False
4,9,False
4,10,False
4,11,False
5,11,False
5,12,False
5,13,False
5,14,False
5,15,False
5,16,False
6,16,False
7,16,False
8,16,False
9,16,False
10,16,False
10,17,False
11,17,False
11,18,False
11,19,False
11,20,False
12,20,False
13,20,False
13,21,False
14,21,False
14,22,False
15,22,False
16,22,False
17,22,False
17,23,False
18,23,False
18,24,False
18,25,False
